VARIABLES = "X", "Y", "Z"
Zone T="vol0" I=5 J=2 K=2
DATAPACKING=POINT
-0.010000 -0.070000 0.000000 
0.245000 -0.070000 0.000000 
0.500000 -0.070000 0.000000 
0.755000 -0.070000 0.000000 
1.010000 -0.070000 0.000000 
-0.010000 0.070000 0.000000 
0.245000 0.070000 0.000000 
0.500000 0.070000 0.000000 
0.755000 0.070000 0.000000 
1.010000 0.070000 0.000000 
-0.010000 -0.070000 0.100000 
0.245000 -0.070000 0.100000 
0.500000 -0.070000 0.100000 
0.755000 -0.070000 0.100000 
1.010000 -0.070000 0.100000 
-0.010000 0.070000 0.100000 
0.245000 0.070000 0.100000 
0.500000 0.070000 0.100000 
0.755000 0.070000 0.100000 
1.010000 0.070000 0.100000 
